acc_id,peakid,accidents,tag,prob
29,EVER,One doctor's stomach ulcer; stomach virus epidemic; 1 mild pulmonary edema,pulmonary edema (HAPE),0.5166580677032471
30,EVER,Logan and Rheinberger frostbite only,extreme cold,0.9912889003753662
30,EVER,Logan and Rheinberger frostbite only,frostbite,0.9777927994728088
30,EVER,Logan and Rheinberger frostbite only,hypothermia,0.6082044839859009
30,EVER,Logan and Rheinberger frostbite only,icefall,0.5069787502288818
31,EVER,Cook killed by avalanche at BC,avalanches,0.9819544553756714
31,EVER,Cook killed by avalanche at BC,lack of experience,0.8379806280136108
32,EVER,None to 14th except Patschieder's shoulder injury, medical issues (not altitude-related),0.8132802844047546
32,EVER,None to 14th except Patschieder's shoulder injury,broken bones,0.7636755704879761
32,EVER,None to 14th except Patschieder's shoulder injury,people falling,0.7084509134292603
33,EVER,Deputy leader hurt knee; 1 Japanese and 2 Sherpas ill and went home; climbing leader drowned between BC and C1,people falling,0.9134424924850464
33,EVER,Deputy leader hurt knee; 1 Japanese and 2 Sherpas ill and went home; climbing leader drowned between BC and C1,lack of fitness,0.7363956570625305
33,EVER,Deputy leader hurt knee; 1 Japanese and 2 Sherpas ill and went home; climbing leader drowned between BC and C1,lack of experience,0.705428421497345
33,EVER,Deputy leader hurt knee; 1 Japanese and 2 Sherpas ill and went home; climbing leader drowned between BC and C1,steep rock,0.675971269607544
33,EVER,Deputy leader hurt knee; 1 Japanese and 2 Sherpas ill and went home; climbing leader drowned between BC and C1,broken bones,0.6593496799468994
34,EVER,1 Gurung only serious illness (he returned to expedition later), medical issues (not altitude-related),0.9603345990180969
34,EVER,1 Gurung only serious illness (he returned to expedition later),respiratory problems,0.7530167698860168
34,EVER,1 Gurung only serious illness (he returned to expedition later),acute mountain sickness (AMS),0.6243401169776917
34,EVER,1 Gurung only serious illness (he returned to expedition later),pulmonary edema (HAPE),0.5876843333244324
35,EVER,2 Sherpas ill (one after 4-5 days at BC) and stopped climbing; Son altitude sickness,lack of experience,0.7044664025306702
35,EVER,2 Sherpas ill (one after 4-5 days at BC) and stopped climbing; Son altitude sickness,acute mountain sickness (AMS),0.6101194620132446
35,EVER,2 Sherpas ill (one after 4-5 days at BC) and stopped climbing; Son altitude sickness,inadequate preparation,0.5744372606277466
36,EVER,Nothing serious,,
37,EVER,Middleton's injured leg (while descending from C5 caught by slab avalanche) but not broken; 4 cases of frostbite which will heal,avalanches,0.9597721099853516
37,EVER,Middleton's injured leg (while descending from C5 caught by slab avalanche) but not broken; 4 cases of frostbite which will heal,people falling,0.9174987077713013
37,EVER,Middleton's injured leg (while descending from C5 caught by slab avalanche) but not broken; 4 cases of frostbite which will heal,frostbite,0.8136902451515198
37,EVER,Middleton's injured leg (while descending from C5 caught by slab avalanche) but not broken; 4 cases of frostbite which will heal,extreme cold,0.7225729823112488
38,EVER,3 members frostbite; Teare developed altitude sickness,frostbite,0.9567179679870605
38,EVER,3 members frostbite; Teare developed altitude sickness,extreme cold,0.9243811964988708
38,EVER,3 members frostbite; Teare developed altitude sickness,acute mountain sickness (AMS),0.7930586934089661
38,EVER,3 members frostbite; Teare developed altitude sickness,inadequate preparation,0.5515391826629639
38,EVER,3 members frostbite; Teare developed altitude sickness,lack of fitness,0.5290248990058899
39,EVER,Stokes mild stroke from cerebral edema,cerebral edema (HACE),0.6840111017227173
40,EVER,Hixson apparently had stroke leaving S Col in descent and seriously affected; Nielson and Jamieson frostbite,people falling,0.9702675342559814
40,EVER,Hixson apparently had stroke leaving S Col in descent and seriously affected; Nielson and Jamieson frostbite,frostbite,0.967230498790741
40,EVER,Hixson apparently had stroke leaving S Col in descent and seriously affected; Nielson and Jamieson frostbite,extreme cold,0.9488270282745361
40,EVER,Hixson apparently had stroke leaving S Col in descent and seriously affected; Nielson and Jamieson frostbite,hypothermia,0.9100531339645386
40,EVER,Hixson apparently had stroke leaving S Col in descent and seriously affected; Nielson and Jamieson frostbite,mental stress,0.8947067856788635
40,EVER,Hixson apparently had stroke leaving S Col in descent and seriously affected; Nielson and Jamieson frostbite,steep rock,0.637776255607605
41,EVER,Yoon Ho-Keun bad frostbitten toes at C3 Dec 20 and went home; 3 more slight frostbite; Lee Yeon-Guen bad leg infection,frostbite,0.9939733743667603
41,EVER,Yoon Ho-Keun bad frostbitten toes at C3 Dec 20 and went home; 3 more slight frostbite; Lee Yeon-Guen bad leg infection,extreme cold,0.9827890992164612
41,EVER,Yoon Ho-Keun bad frostbitten toes at C3 Dec 20 and went home; 3 more slight frostbite; Lee Yeon-Guen bad leg infection,people falling,0.6996971964836121
41,EVER,Yoon Ho-Keun bad frostbitten toes at C3 Dec 20 and went home; 3 more slight frostbite; Lee Yeon-Guen bad leg infection,hypothermia,0.5931674838066101
42,EVER,Kurotaki frostbitten fingers (1 may be bad),frostbite,0.9900029897689819
42,EVER,Kurotaki frostbitten fingers (1 may be bad),extreme cold,0.9629508256912231
42,EVER,Kurotaki frostbitten fingers (1 may be bad),hypothermia,0.5210675597190857
43,EVER,Park Hee-Taek frostbitten toes that will heal probably but not certainly,frostbite,0.9905784726142883
43,EVER,Park Hee-Taek frostbitten toes that will heal probably but not certainly,extreme cold,0.985274076461792
43,EVER,Park Hee-Taek frostbitten toes that will heal probably but not certainly,lack of experience,0.5695856809616089
43,EVER,Park Hee-Taek frostbitten toes that will heal probably but not certainly,hypothermia,0.5400794744491577
44,EVER,Luengo and Elsa bleeding from cold wind blowing into eyes,extreme cold,0.9949822425842285
44,EVER,Luengo and Elsa bleeding from cold wind blowing into eyes,high winds,0.884392499923706
44,EVER,Luengo and Elsa bleeding from cold wind blowing into eyes,people falling,0.7545322179794312
44,EVER,Luengo and Elsa bleeding from cold wind blowing into eyes,hypothermia,0.7291706204414368
44,EVER,Luengo and Elsa bleeding from cold wind blowing into eyes,frostbite,0.6036597490310669
45,EVER,Nothing serious,,
46,EVER,Batard had painfully wind-dried eyes at 7800m,lack of fitness,0.9554278254508972
46,EVER,Batard had painfully wind-dried eyes at 7800m,high winds,0.9440265893936157
46,EVER,Batard had painfully wind-dried eyes at 7800m,exhaustion,0.9033429026603699
46,EVER,Batard had painfully wind-dried eyes at 7800m,lack of experience,0.886792778968811
46,EVER,Batard had painfully wind-dried eyes at 7800m,extreme cold,0.8347998857498169
46,EVER,Batard had painfully wind-dried eyes at 7800m,steep rock,0.8257602453231812
46,EVER,Batard had painfully wind-dried eyes at 7800m,inadequate preparation,0.8184182643890381
46,EVER,Batard had painfully wind-dried eyes at 7800m,acute mountain sickness (AMS),0.5493572354316711
47,EVER,Phu Dorje disappeared on descent from summit,getting lost,0.9834445714950562
47,EVER,Phu Dorje disappeared on descent from summit,steep rock,0.9297200441360474
47,EVER,Phu Dorje disappeared on descent from summit,people falling,0.8298916220664978
47,EVER,Phu Dorje disappeared on descent from summit,lack of fitness,0.5147472023963928
48,EVER,Phinzo Norbu blood clot in leg; Hall throat infection; Ball pulmonary edema,blood clot,0.9808239936828613
48,EVER,Phinzo Norbu blood clot in leg; Hall throat infection; Ball pulmonary edema, medical issues (not altitude-related),0.9392458200454712
48,EVER,Phinzo Norbu blood clot in leg; Hall throat infection; Ball pulmonary edema,respiratory problems,0.7210678458213806
49,EVER,Sieger at and above Col,steep rock,0.7121080160140991
50,EVER,Viral flu that laid everyone low at one time or other & many even down to Pheriche,respiratory problems,0.9759392738342285
50,EVER,Viral flu that laid everyone low at one time or other & many even down to Pheriche,people falling,0.5622822642326355
51,EVER,5 fatalites on Khumbutse; Lobodzinski altitude sickness; Todd back problem,steep rock,0.9222932457923889
51,EVER,5 fatalites on Khumbutse; Lobodzinski altitude sickness; Todd back problem,acute mountain sickness (AMS),0.8027777671813965
51,EVER,5 fatalites on Khumbutse; Lobodzinski altitude sickness; Todd back problem,inadequate preparation,0.5055591464042664
52,EVER,Hassler altitude sickness,respiratory problems,0.8786657452583313
52,EVER,Hassler altitude sickness,acute mountain sickness (AMS),0.830086886882782
53,EVER,4 climbers disappeared; BC visitor suffered concussion from fall,people falling,0.9916049242019653
53,EVER,4 climbers disappeared; BC visitor suffered concussion from fall,steep rock,0.7850130200386047
53,EVER,4 climbers disappeared; BC visitor suffered concussion from fall,lack of experience,0.6748756170272827
53,EVER,4 climbers disappeared; BC visitor suffered concussion from fall,getting lost,0.5752423405647278
54,EVER,None except Batard's inability to retain food or liquid on summit day,inadequate preparation,0.9747651219367981
54,EVER,None except Batard's inability to retain food or liquid on summit day,running out of food,0.9051477909088135
54,EVER,None except Batard's inability to retain food or liquid on summit day,stomach problems,0.8911178112030029
54,EVER,None except Batard's inability to retain food or liquid on summit day,running out of water,0.8463005423545837
54,EVER,None except Batard's inability to retain food or liquid on summit day,extreme cold,0.7114608287811279
54,EVER,None except Batard's inability to retain food or liquid on summit day,lack of experience,0.6211962699890137
55,EVER,Giner frostbitten toes and Martinez frostbitten fingers during evening of Oct 14; Shrestha killed in avalanche at C3,frostbite,0.995644211769104
55,EVER,Giner frostbitten toes and Martinez frostbitten fingers during evening of Oct 14; Shrestha killed in avalanche at C3,extreme cold,0.9870764017105103
55,EVER,Giner frostbitten toes and Martinez frostbitten fingers during evening of Oct 14; Shrestha killed in avalanche at C3,hypothermia,0.6887823343276978
55,EVER,Giner frostbitten toes and Martinez frostbitten fingers during evening of Oct 14; Shrestha killed in avalanche at C3,avalanches,0.5911461710929871
56,EVER,Payot serious brain and circulation problem,cerebral edema (HACE),0.8105224967002869
57,EVER,Robert bad edema at C3,,
58,EVER,Frush mild frostbite (could go up only in gentle weather),frostbite,0.9743288159370422
59,EVER,1 with gastric ulcer but kept climbing,stomach problems,0.9977638721466064
59,EVER,1 with gastric ulcer but kept climbing,steep rock,0.6861512064933777
60,EVER,Kimoto badly frostbitten toes and heel; Sato bad frostbite 7-8 fingers; no more summit bids because very cold and strong wind; after that Miyazaki had altitude problems,frostbite,0.9970511794090271
60,EVER,Kimoto badly frostbitten toes and heel; Sato bad frostbite 7-8 fingers; no more summit bids because very cold and strong wind; after that Miyazaki had altitude problems,extreme cold,0.9962874054908752
60,EVER,Kimoto badly frostbitten toes and heel; Sato bad frostbite 7-8 fingers; no more summit bids because very cold and strong wind; after that Miyazaki had altitude problems,high winds,0.9930995106697083
60,EVER,Kimoto badly frostbitten toes and heel; Sato bad frostbite 7-8 fingers; no more summit bids because very cold and strong wind; after that Miyazaki had altitude problems,inadequate preparation,0.5734386444091797
60,EVER,Kimoto badly frostbitten toes and heel; Sato bad frostbite 7-8 fingers; no more summit bids because very cold and strong wind; after that Miyazaki had altitude problems,hypothermia,0.5530147552490234
61,EVER,"Oct 7-8 avalanching on SW Face which sent small slabs, 1 member hit; disaster of Oct 7-11 when Kumar fell and 4 members died of exhaustion and exposure; Angchuk and Bissa fell on Oct 28",avalanches,0.9947965741157532
61,EVER,"Oct 7-8 avalanching on SW Face which sent small slabs, 1 member hit; disaster of Oct 7-11 when Kumar fell and 4 members died of exhaustion and exposure; Angchuk and Bissa fell on Oct 28",people falling,0.95958411693573
61,EVER,"Oct 7-8 avalanching on SW Face which sent small slabs, 1 member hit; disaster of Oct 7-11 when Kumar fell and 4 members died of exhaustion and exposure; Angchuk and Bissa fell on Oct 28",exhaustion,0.8211972117424011
61,EVER,"Oct 7-8 avalanching on SW Face which sent small slabs, 1 member hit; disaster of Oct 7-11 when Kumar fell and 4 members died of exhaustion and exposure; Angchuk and Bissa fell on Oct 28",rockfall,0.818656325340271
61,EVER,"Oct 7-8 avalanching on SW Face which sent small slabs, 1 member hit; disaster of Oct 7-11 when Kumar fell and 4 members died of exhaustion and exposure; Angchuk and Bissa fell on Oct 28",steep rock,0.8114489316940308
61,EVER,"Oct 7-8 avalanching on SW Face which sent small slabs, 1 member hit; disaster of Oct 7-11 when Kumar fell and 4 members died of exhaustion and exposure; Angchuk and Bissa fell on Oct 28",inadequate preparation,0.6204743981361389
62,EVER,Climbers knocked down by high winds but no one hurt; no serious frostbites or illnesses,high winds,0.990477442741394
63,EVER,Unoccupied tents at C3 and again at C2 blown away,high winds,0.8658720254898071
63,EVER,Unoccupied tents at C3 and again at C2 blown away,exhaustion,0.7605410814285278
63,EVER,Unoccupied tents at C3 and again at C2 blown away,inadequate preparation,0.7142480611801147
63,EVER,Unoccupied tents at C3 and again at C2 blown away,lack of experience,0.6059042811393738
63,EVER,Unoccupied tents at C3 and again at C2 blown away,extreme cold,0.5873939990997314
64,EVER,1 Sherpa hit by falling stone on Lhotse face; 1 Sherpa seriously ill from altitude,rockfall,0.9818304181098938
64,EVER,1 Sherpa hit by falling stone on Lhotse face; 1 Sherpa seriously ill from altitude,steep rock,0.9292953610420227
64,EVER,1 Sherpa hit by falling stone on Lhotse face; 1 Sherpa seriously ill from altitude,people falling,0.8762357831001282
64,EVER,1 Sherpa hit by falling stone on Lhotse face; 1 Sherpa seriously ill from altitude,acute mountain sickness (AMS),0.7203014492988586
65,EVER,Slab avalanche nearly caught Hillary and MacKenzie near C3; From and Nottle killed in separate falls from same point during summit attempt,avalanches,0.9959408640861511
65,EVER,Slab avalanche nearly caught Hillary and MacKenzie near C3; From and Nottle killed in separate falls from same point during summit attempt,people falling,0.9759875535964966
65,EVER,Slab avalanche nearly caught Hillary and MacKenzie near C3; From and Nottle killed in separate falls from same point during summit attempt,steep rock,0.8682635426521301
65,EVER,Slab avalanche nearly caught Hillary and MacKenzie near C3; From and Nottle killed in separate falls from same point during summit attempt,inadequate preparation,0.5198150873184204
66,EVER,Avalanche on Lhotse Face did hit Sherpa in it; 2 Sherpas & expedition doctor got edema and never able to go up again,avalanches,0.9970664978027344
66,EVER,Avalanche on Lhotse Face did hit Sherpa in it; 2 Sherpas & expedition doctor got edema and never able to go up again,steep rock,0.9199135303497314
66,EVER,Avalanche on Lhotse Face did hit Sherpa in it; 2 Sherpas & expedition doctor got edema and never able to go up again,people falling,0.6142450571060181
66,EVER,Avalanche on Lhotse Face did hit Sherpa in it; 2 Sherpas & expedition doctor got edema and never able to go up again,pulmonary edema (HAPE),0.5415022373199463
66,EVER,Avalanche on Lhotse Face did hit Sherpa in it; 2 Sherpas & expedition doctor got edema and never able to go up again,lack of experience,0.5127313733100891
67,EVER,Fatal fall by Thapa and Ang Dorje above S Col,people falling,0.9963086843490601
67,EVER,Fatal fall by Thapa and Ang Dorje above S Col,steep rock,0.8671215772628784
67,EVER,Fatal fall by Thapa and Ang Dorje above S Col,inadequate preparation,0.7109553217887878
67,EVER,Fatal fall by Thapa and Ang Dorje above S Col,lack of fitness,0.6660962700843811
67,EVER,Fatal fall by Thapa and Ang Dorje above S Col,lack of experience,0.661117672920227
68,EVER,Orolin had blood clot in groin while in C3 late Sep (stayed at BC rest of climb); Psotka died in fall on night of Oct 15-16,blood clot,0.99337238073349
68,EVER,Orolin had blood clot in groin while in C3 late Sep (stayed at BC rest of climb); Psotka died in fall on night of Oct 15-16,people falling,0.9894078969955444
68,EVER,Orolin had blood clot in groin while in C3 late Sep (stayed at BC rest of climb); Psotka died in fall on night of Oct 15-16,steep rock,0.5800287127494812
68,EVER,Orolin had blood clot in groin while in C3 late Sep (stayed at BC rest of climb); Psotka died in fall on night of Oct 15-16, medical issues (not altitude-related),0.5154476165771484
69,EVER,"Avalanche iceblocks of May 15-16 midnight buried C3, 3 members and 7 Sherpas seriously injured; Rekha Sharma fell across in icefall; Sherpa killed in avalanche on Lho La",avalanches,0.9957610368728638
69,EVER,"Avalanche iceblocks of May 15-16 midnight buried C3, 3 members and 7 Sherpas seriously injured; Rekha Sharma fell across in icefall; Sherpa killed in avalanche on Lho La",people falling,0.9540889859199524
