acc_id,tags
43,"[('frostbite', 0.9905784726142883), ('extreme cold', 0.985274076461792), ('lack of experience', 0.5695856809616089), ('hypothermia', 0.5400794744491577)]"
44,"[('extreme cold', 0.9949822425842285), ('high winds', 0.884392499923706), ('people falling', 0.7545322179794312), ('hypothermia', 0.7291706204414368), ('frostbite', 0.6036597490310669)]"
45,[]
46,"[('lack of fitness', 0.9554278254508972), ('high winds', 0.9440265893936157), ('exhaustion', 0.9033429026603699), ('lack of experience', 0.886792778968811), ('extreme cold', 0.8347998857498169), ('steep rock', 0.8257602453231812), ('inadequate preparation', 0.8184182643890381), ('acute mountain sickness (AMS)', 0.5493572354316711)]"
47,"[('getting lost', 0.9834445714950562), ('steep rock', 0.9297200441360474), ('people falling', 0.8298916220664978), ('lack of fitness', 0.5147472023963928)]"
48,"[('blood clot', 0.9808239936828613), ('medical issues (not altitude-related)', 0.9392458200454712), ('respiratory problems', 0.7210678458213806)]"
49,"[('steep rock', 0.7121080160140991)]"
50,"[('respiratory problems', 0.9759392738342285), ('people falling', 0.5622822642326355)]"
51,"[('steep rock', 0.9222932457923889), ('acute mountain sickness (AMS)', 0.8027777671813965), ('inadequate preparation', 0.5055591464042664)]"
52,"[('respiratory problems', 0.8786657452583313), ('acute mountain sickness (AMS)', 0.830086886882782)]"
53,"[('people falling', 0.9916049242019653), ('steep rock', 0.7850130200386047), ('lack of experience', 0.6748756170272827), ('getting lost', 0.5752423405647278)]"
54,"[('inadequate preparation', 0.9747651219367981), ('running out of food', 0.9051477909088135), ('stomach problems', 0.8911178112030029), ('running out of water', 0.8463005423545837), ('extreme cold', 0.7114608287811279), ('lack of experience', 0.6211962699890137)]"
55,"[('frostbite', 0.995644211769104), ('extreme cold', 0.9870764017105103), ('hypothermia', 0.6887823343276978), ('avalanches', 0.5911461710929871)]"
56,"[('cerebral edema (HACE)', 0.8105224967002869)]"
57,[]
58,"[('frostbite', 0.9743288159370422)]"
59,"[('stomach problems', 0.9977638721466064), ('steep rock', 0.6861512064933777)]"
60,"[('frostbite', 0.9970511794090271), ('extreme cold', 0.9962874054908752), ('high winds', 0.9930995106697083), ('inadequate preparation', 0.5734386444091797), ('hypothermia', 0.5530147552490234)]"
61,"[('avalanches', 0.9947965741157532), ('people falling', 0.95958411693573), ('exhaustion', 0.8211972117424011), ('rockfall', 0.818656325340271), ('steep rock', 0.8114489316940308), ('inadequate preparation', 0.6204743981361389)]"
62,"[('high winds', 0.990477442741394)]"
63,"[('high winds', 0.8658720254898071), ('exhaustion', 0.7605410814285278), ('inadequate preparation', 0.7142480611801147), ('lack of experience', 0.6059042811393738), ('extreme cold', 0.5873939990997314)]"
64,"[('rockfall', 0.9818304181098938), ('steep rock', 0.9292953610420227), ('people falling', 0.8762357831001282), ('acute mountain sickness (AMS)', 0.7203014492988586)]"
65,"[('avalanches', 0.9959408640861511), ('people falling', 0.9759875535964966), ('steep rock', 0.8682635426521301), ('inadequate preparation', 0.5198150873184204)]"
66,"[('avalanches', 0.9970664978027344), ('steep rock', 0.9199135303497314), ('people falling', 0.6142450571060181), ('pulmonary edema (HAPE)', 0.5415022373199463), ('lack of experience', 0.5127313733100891)]"
67,"[('people falling', 0.9963086843490601), ('steep rock', 0.8671215772628784), ('inadequate preparation', 0.7109553217887878), ('lack of fitness', 0.6660962700843811), ('lack of experience', 0.661117672920227)]"
68,"[('blood clot', 0.99337238073349), ('people falling', 0.9894078969955444), ('steep rock', 0.5800287127494812), ('medical issues (not altitude-related)', 0.5154476165771484)]"
69,"[('avalanches', 0.9957610368728638), ('people falling', 0.9540889859199524), ('extreme cold', 0.7293870449066162), ('inadequate preparation', 0.5584728717803955)]"
70,"[('frostbite', 0.9687187075614929), ('extreme cold', 0.9481452107429504), ('people falling', 0.9322277903556824)]"
71,"[('people falling', 0.9771510362625122), ('steep rock', 0.7990620136260986), ('extreme cold', 0.5742342472076416)]"
72,"[('acute mountain sickness (AMS)', 0.8673670887947083), ('inadequate preparation', 0.8326088190078735), ('steep rock', 0.5646863579750061)]"
73,"[('avalanches', 0.9964718222618103), ('frostbite', 0.9407768845558167), ('extreme cold', 0.9117511510848999), ('cerebral edema (HACE)', 0.690352201461792), ('lack of experience', 0.6033313274383545), ('steep rock', 0.5572565197944641)]"
74,[]
75,"[('respiratory problems', 0.9839575886726379), ('medical issues (not altitude-related)', 0.9516765475273132), ('inadequate preparation', 0.9322130084037781)]"
76,"[('frostbite', 0.9965906143188477), ('extreme cold', 0.9921732544898987), ('steep rock', 0.765944242477417), ('hypothermia', 0.6930072903633118), ('lack of experience', 0.5918388366699219)]"
77,"[('lack of experience', 0.789130687713623), ('getting lost', 0.7027260661125183)]"
78,"[('frostbite', 0.9905751943588257), ('extreme cold', 0.8808717727661133)]"
79,"[('frostbite', 0.9911605715751648), ('extreme cold', 0.9443837404251099)]"
80,"[('steep rock', 0.9524767994880676)]"
81,"[('stomach problems', 0.9987527132034302), ('medical issues (not altitude-related)', 0.9375565648078918)]"
82,"[('respiratory problems', 0.9993393421173096), ('medical issues (not altitude-related)', 0.9463382959365845), ('lack of experience', 0.9165529608726501), ('inadequate preparation', 0.9135005474090576), ('getting lost', 0.8898045420646667), ('lack of fitness', 0.5207886695861816)]"
83,"[('broken bones', 0.995783805847168), ('avalanches', 0.9652795791625977), ('equipment failure', 0.9480067491531372), ('frostbite', 0.9102306365966797), ('extreme cold', 0.8609549403190613), ('inadequate preparation', 0.5552771687507629)]"
84,"[('respiratory problems', 0.998786449432373), ('medical issues (not altitude-related)', 0.5413665175437927)]"
85,"[('people falling', 0.9789936542510986), ('steep rock', 0.7422446608543396)]"
86,"[('lack of experience', 0.9671730995178223), ('steep rock', 0.9520984888076782), ('inadequate preparation', 0.9329608678817749), ('lack of fitness', 0.9263616800308228), ('people falling', 0.9218985438346863), ('extreme cold', 0.8892362713813782)]"
87,"[('respiratory problems', 0.9913995265960693), ('blood clot', 0.9504919648170471), ('medical issues (not altitude-related)', 0.8048475980758667)]"
88,"[('respiratory problems', 0.9801998734474182), ('frostbite', 0.9724854230880737), ('extreme cold', 0.9611513614654541), ('hypothermia', 0.8239274621009827), ('pulmonary edema (HAPE)', 0.8094075918197632), ('people falling', 0.7655227780342102), ('steep rock', 0.5698145031929016)]"
89,"[('frostbite', 0.982010543346405), ('extreme cold', 0.9628931879997253), ('hypothermia', 0.6218770146369934)]"
90,"[('snowfall', 0.9852496385574341), ('inadequate preparation', 0.9749661087989807), ('lack of experience', 0.9204692840576172), ('blizzards', 0.8896092176437378), ('extreme cold', 0.8859102129936218), ('getting lost', 0.8436975479125977)]"
91,"[('people falling', 0.9957126975059509), ('lack of experience', 0.6549550890922546), ('steep rock', 0.5642322897911072), ('extreme cold', 0.5203750729560852)]"
92,"[('respiratory problems', 0.9953092336654663), ('heart problems', 0.9831116795539856), ('medical issues (not altitude-related)', 0.9333155751228333)]"
93,"[('broken bones', 0.987123429775238), ('medical issues (not altitude-related)', 0.9400198459625244), ('people falling', 0.6050801873207092)]"
94,"[('respiratory problems', 0.7948973774909973), ('acute mountain sickness (AMS)', 0.694573163986206)]"
95,"[('respiratory problems', 0.9470965266227722), ('people falling', 0.8666326999664307), ('acute mountain sickness (AMS)', 0.8036691546440125), ('lack of experience', 0.6534002423286438)]"
96,"[('stomach problems', 0.9979754090309143), ('medical issues (not altitude-related)', 0.652840793132782), ('inadequate preparation', 0.5950489044189453), ('acute mountain sickness (AMS)', 0.5698241591453552), ('steep rock', 0.5560435652732849), ('lack of experience', 0.5325181484222412)]"
97,"[('broken bones', 0.9943508505821228), ('icefall', 0.9851206541061401), ('extreme cold', 0.9848999381065369), ('people falling', 0.9515374898910522), ('lack of fitness', 0.6154637336730957)]"
98,"[('mental stress', 0.9895668029785156), ('medical issues (not altitude-related)', 0.9848408699035645)]"
99,"[('avalanches', 0.9151010513305664), ('cerebral edema (HACE)', 0.6574891805648804), ('inadequate preparation', 0.5467687249183655), ('lack of experience', 0.5116510391235352)]"
100,"[('frostbite', 0.9888526797294617), ('extreme cold', 0.9868060946464539), ('broken bones', 0.8862647414207458), ('hypothermia', 0.5782026648521423), ('inadequate preparation', 0.5459980964660645)]"
101,"[('frostbite', 0.983104944229126), ('extreme cold', 0.9496004581451416)]"
102,"[('acute mountain sickness (AMS)', 0.9820982217788696), ('pulmonary edema (HAPE)', 0.7999982237815857), ('respiratory problems', 0.6515591144561768)]"
103,"[('people falling', 0.9156664609909058), ('steep rock', 0.718288004398346), ('rockfall', 0.5876148343086243)]"
104,"[('frostbite', 0.9951449632644653), ('extreme cold', 0.9933077096939087)]"
105,"[('frostbite', 0.9985018968582153), ('extreme cold', 0.9964684844017029), ('steep rock', 0.9051342010498047), ('hypothermia', 0.7567243576049805)]"
106,[]
107,"[('broken bones', 0.9957761764526367), ('icefall', 0.9929690957069397), ('glacial crevasses', 0.9506028890609741), ('ice wall', 0.9352654218673706), ('extreme cold', 0.9012542366981506), ('people falling', 0.6653720140457153)]"
108,"[('broken bones', 0.9922378659248352), ('extreme cold', 0.987369954586029), ('rockfall', 0.9851158261299133), ('frostbite', 0.9772666692733765), ('steep rock', 0.9416669607162476), ('people falling', 0.8199917078018188), ('hypothermia', 0.7144527435302734)]"
109,[]
110,"[('medical issues (not altitude-related)', 0.6459667682647705), ('pulmonary edema (HAPE)', 0.5062954425811768)]"
111,"[('frostbite', 0.9465687274932861), ('extreme cold', 0.6632161140441895), ('lack of experience', 0.6402779817581177)]"
112,"[('extreme cold', 0.9469149112701416), ('lack of experience', 0.9416581392288208), ('medical issues (not altitude-related)', 0.9399588704109192), ('respiratory problems', 0.8918443322181702), ('inadequate preparation', 0.855424702167511), ('lack of fitness', 0.7767228484153748), ('frostbite', 0.6943662762641907), ('hypothermia', 0.5997493863105774)]"
113,"[('inadequate preparation', 0.9780059456825256), ('lack of experience', 0.8496007919311523), ('lack of fitness', 0.5483588576316833), ('running out of water', 0.5106159448623657)]"
114,"[('frostbite', 0.9888723492622375), ('people falling', 0.9883006811141968), ('extreme cold', 0.9542962908744812), ('steep rock', 0.8025839328765869)]"
115,"[('frostbite', 0.9958986639976501), ('extreme cold', 0.9682855606079102), ('lack of experience', 0.8272002339363098), ('lack of fitness', 0.7662628889083862), ('hypothermia', 0.756354033946991), ('inadequate preparation', 0.6138333082199097)]"
116,"[('people falling', 0.9916444420814514), ('rockfall', 0.9832456111907959), ('steep rock', 0.958901584148407), ('frostbite', 0.9575935006141663), ('extreme cold', 0.9320132732391357)]"
117,"[('rockfall', 0.9819067716598511), ('frostbite', 0.9616345167160034), ('extreme cold', 0.865139901638031), ('steep rock', 0.8212170600891113)]"
118,"[('broken bones', 0.9980922341346741), ('people falling', 0.9887776970863342), ('steep rock', 0.6223466396331787)]"
119,"[('respiratory problems', 0.9990283250808716), ('heart problems', 0.7279329895973206), ('medical issues (not altitude-related)', 0.667400598526001)]"
120,"[('lack of experience', 0.938116192817688), ('people falling', 0.9274095892906189), ('glacial crevasses', 0.8769522309303284), ('steep rock', 0.8703208565711975), ('inadequate preparation', 0.7529767751693726), ('lack of fitness', 0.6405004858970642)]"
121,"[('stomach problems', 0.9971135854721069), ('medical issues (not altitude-related)', 0.8076749444007874)]"
122,"[('people falling', 0.9946196675300598), ('extreme cold', 0.9486802220344543), ('frostbite', 0.5061649680137634)]"
123,"[('frostbite', 0.9888209104537964), ('extreme cold', 0.9198295474052429), ('hypothermia', 0.8691872954368591), ('icefall', 0.7136536240577698)]"
124,"[('frostbite', 0.9894210696220398), ('extreme cold', 0.985629141330719), ('respiratory problems', 0.9784719347953796), ('icefall', 0.9731302261352539), ('people falling', 0.8545226454734802), ('pulmonary edema (HAPE)', 0.7532239556312561), ('inadequate preparation', 0.5618223547935486)]"
125,"[('icefall', 0.9920289516448975), ('people falling', 0.9800759553909302), ('extreme cold', 0.9560289978981018), ('ice wall', 0.9222471117973328), ('glacial crevasses', 0.8908697366714478), ('lack of experience', 0.7699928283691406), ('broken bones', 0.5359562635421753), ('equipment failure', 0.5189782977104187)]"
126,"[('rockfall', 0.9930868148803711), ('frostbite', 0.9857790470123291), ('steep rock', 0.9305064082145691), ('extreme cold', 0.8372257947921753), ('hypothermia', 0.8243621587753296)]"
127,"[('frostbite', 0.9758347272872925), ('icefall', 0.5685853362083435), ('hypothermia', 0.5271804928779602)]"
128,"[('medical issues (not altitude-related)', 0.9973931312561035), ('respiratory problems', 0.9937434792518616), ('pulmonary edema (HAPE)', 0.6921263337135315)]"
129,"[('frostbite', 0.9866950511932373), ('extreme cold', 0.9740048050880432)]"
130,"[('exhaustion', 0.9328427910804749)]"
131,"[('heart problems', 0.9988999366760254), ('medical issues (not altitude-related)', 0.7972113490104675), ('inadequate preparation', 0.5446099042892456)]"
132,"[('avalanches', 0.9666100144386292), ('broken bones', 0.7128314971923828), ('lack of experience', 0.5240954160690308)]"
133,"[('medical issues (not altitude-related)', 0.9256652593612671), ('frostbite', 0.87184077501297), ('extreme cold', 0.6965540051460266)]"
134,"[('avalanches', 0.9904951453208923), ('snowfall', 0.9641745090484619), ('lack of experience', 0.649665117263794), ('inadequate preparation', 0.5063580274581909)]"
135,"[('medical issues (not altitude-related)', 0.9527656435966492)]"
136,"[('lack of experience', 0.8922027349472046), ('respiratory problems', 0.8621630072593689), ('inadequate preparation', 0.7170514464378357), ('acute mountain sickness (AMS)', 0.5417225360870361)]"
137,"[('respiratory problems', 0.9661033153533936), ('lack of experience', 0.9382210373878479), ('equipment failure', 0.9307539463043213), ('lack of fitness', 0.9035405516624451), ('inadequate preparation', 0.9031718969345093), ('steep rock', 0.7428882122039795), ('acute mountain sickness (AMS)', 0.5297871232032776)]"
138,"[('respiratory problems', 0.987188458442688), ('inadequate preparation', 0.5821344256401062), ('acute mountain sickness (AMS)', 0.5385997295379639)]"
139,"[('respiratory problems', 0.9780733585357666)]"
140,"[('respiratory problems', 0.9982715845108032), ('medical issues (not altitude-related)', 0.9010772705078125)]"
141,"[('acute mountain sickness (AMS)', 0.9292486310005188), ('respiratory problems', 0.9201551079750061), ('inadequate preparation', 0.5659634470939636)]"
142,"[('broken bones', 0.9930956959724426), ('people falling', 0.9788529276847839), ('lack of experience', 0.5556231737136841), ('lack of fitness', 0.5538108348846436), ('steep rock', 0.5473154187202454)]"
143,"[('steep rock', 0.8852890133857727), ('cerebral edema (HACE)', 0.807607889175415)]"
144,"[('people falling', 0.9935727715492249), ('respiratory problems', 0.9928346276283264), ('lack of fitness', 0.8659589886665344), ('medical issues (not altitude-related)', 0.5933137536048889)]"
145,"[('extreme cold', 0.839668869972229), ('frostbite', 0.5041463971138)]"
146,"[('respiratory problems', 0.9800042510032654), ('frostbite', 0.953590989112854), ('extreme cold', 0.9508334398269653), ('icefall', 0.7102232575416565), ('hypothermia', 0.6855292916297913), ('pulmonary edema (HAPE)', 0.6772800087928772)]"
147,"[('respiratory problems', 0.9988141655921936), ('inadequate preparation', 0.8962389230728149), ('pulmonary edema (HAPE)', 0.8409913778305054)]"
148,"[('broken bones', 0.9977824687957764), ('icefall', 0.9954786896705627), ('people falling', 0.9800044894218445), ('extreme cold', 0.9612396955490112), ('lack of experience', 0.5863644480705261)]"
149,"[('extreme cold', 0.9592846035957336), ('lack of experience', 0.5633389949798584), ('icefall', 0.5431091785430908)]"
150,"[('lack of experience', 0.9063443541526794), ('lack of fitness', 0.7826889157295227), ('extreme cold', 0.6589708924293518), ('frostbite', 0.5982640981674194), ('hypothermia', 0.595867395401001), ('steep rock', 0.5633127093315125), ('inadequate preparation', 0.5097000598907471)]"
151,"[('respiratory problems', 0.9722558259963989), ('pulmonary edema (HAPE)', 0.8397330641746521), ('medical issues (not altitude-related)', 0.5740570425987244)]"
152,"[('steep rock', 0.8749151229858398), ('extreme cold', 0.844608724117279), ('people falling', 0.8278903365135193), ('glacial crevasses', 0.6916586756706238), ('inadequate preparation', 0.5476813316345215)]"
153,"[('respiratory problems', 0.9722734689712524), ('inadequate preparation', 0.867624819278717), ('lack of experience', 0.8377962112426758)]"
154,"[('respiratory problems', 0.9457463026046753), ('acute mountain sickness (AMS)', 0.7514194846153259), ('inadequate preparation', 0.5009453296661377)]"
155,"[('acute mountain sickness (AMS)', 0.723190426826477)]"
156,"[('respiratory problems', 0.9991219639778137), ('extreme cold', 0.9152851104736328), ('stomach problems', 0.9133705496788025), ('running out of water', 0.8547382354736328), ('medical issues (not altitude-related)', 0.7053402662277222)]"
157,"[('respiratory problems', 0.9960707426071167), ('acute mountain sickness (AMS)', 0.9416192770004272), ('broken bones', 0.5851882100105286)]"
158,"[('people falling', 0.9965766072273254)]"
159,"[('respiratory problems', 0.9990801811218262), ('extreme cold', 0.8318712711334229), ('steep rock', 0.6204580664634705)]"
160,"[('extreme cold', 0.983574628829956), ('frostbite', 0.8994482159614563), ('hypothermia', 0.8618720769882202), ('lack of fitness', 0.6918948888778687)]"
161,"[('blood clot', 0.9847578406333923), ('medical issues (not altitude-related)', 0.7413406372070312), ('respiratory problems', 0.6012970805168152)]"
162,"[('acute mountain sickness (AMS)', 0.5550925731658936)]"
163,"[('medical issues (not altitude-related)', 0.9569590091705322), ('stomach problems', 0.8233982920646667), ('lack of experience', 0.5319174528121948)]"
164,"[('respiratory problems', 0.9925000071525574), ('extreme cold', 0.9638087153434753), ('frostbite', 0.9078094959259033), ('medical issues (not altitude-related)', 0.7470136880874634), ('hypothermia', 0.5422194004058838)]"
165,"[('stomach problems', 0.9963687658309937), ('medical issues (not altitude-related)', 0.9340897798538208)]"
166,[]
167,"[('lack of experience', 0.6967079639434814), ('lack of fitness', 0.6448045969009399)]"
168,"[('frostbite', 0.9853296875953674), ('extreme cold', 0.9652853012084961), ('hypothermia', 0.792482852935791)]"
169,"[('medical issues (not altitude-related)', 0.7896378636360168)]"
170,"[('avalanches', 0.9426793456077576), ('equipment failure', 0.7596938610076904)]"
171,"[('mental stress', 0.984660804271698), ('lack of experience', 0.7255784869194031)]"
172,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
173,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
174,[]
175,"[('frostbite', 0.9901168346405029), ('extreme cold', 0.9818414449691772), ('lack of fitness', 0.970458447933197), ('hypothermia', 0.823731005191803), ('lack of experience', 0.7066909670829773), ('inadequate preparation', 0.6435449123382568)]"
176,"[('frostbite', 0.9955889582633972), ('extreme cold', 0.9943023920059204), ('hypothermia', 0.8662878274917603), ('broken bones', 0.7978090047836304)]"
177,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
178,"[('respiratory problems', 0.9978454113006592), ('medical issues (not altitude-related)', 0.9974983334541321), ('steep rock', 0.5801697373390198)]"
179,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
180,[]
181,"[('respiratory problems', 0.982460618019104), ('acute mountain sickness (AMS)', 0.61954665184021)]"
182,"[('frostbite', 0.9908920526504517), ('extreme cold', 0.9712799191474915), ('lack of experience', 0.7660496234893799), ('medical issues (not altitude-related)', 0.6493231058120728), ('inadequate preparation', 0.6443050503730774), ('hypothermia', 0.5138548612594604)]"
183,"[('people falling', 0.9885663390159607), ('frostbite', 0.9506204724311829), ('extreme cold', 0.9181708097457886), ('acute mountain sickness (AMS)', 0.6900240182876587), ('lack of experience', 0.6106366515159607)]"
184,"[('lack of experience', 0.9370363354682922), ('inadequate preparation', 0.911918580532074), ('lack of fitness', 0.7326547503471375)]"
185,"[('avalanches', 0.9818041324615479), ('high winds', 0.8616238832473755), ('extreme cold', 0.5441910028457642), ('people falling', 0.5403023362159729)]"
186,[]
187,"[('people falling', 0.9234194159507751), ('exhaustion', 0.883912205696106), ('steep rock', 0.5652342438697815)]"
188,[]
189,"[('frostbite', 0.9358283877372742), ('extreme cold', 0.9252139925956726)]"
190,"[('steep rock', 0.8683879375457764), ('rockfall', 0.6765570640563965), ('people falling', 0.6061676740646362)]"
191,"[('frostbite', 0.9886611700057983), ('extreme cold', 0.8395236730575562)]"
192,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
193,"[('frostbite', 0.9750913977622986), ('respiratory problems', 0.9559599757194519), ('extreme cold', 0.8257533311843872), ('pulmonary edema (HAPE)', 0.783693790435791), ('hypothermia', 0.7629081010818481), ('exhaustion', 0.5273691415786743)]"
194,"[('frostbite', 0.990600049495697), ('people falling', 0.9033030271530151), ('extreme cold', 0.8014914989471436), ('hypothermia', 0.7747669816017151)]"
195,"[('stomach problems', 0.9704402685165405), ('frostbite', 0.906454861164093), ('extreme cold', 0.7950731515884399)]"
196,"[('frostbite', 0.9865489602088928), ('extreme cold', 0.9209324717521667)]"
197,"[('snowfall', 0.974532961845398), ('extreme cold', 0.7535717487335205), ('lack of experience', 0.7183164954185486), ('inadequate preparation', 0.6950146555900574), ('people falling', 0.6721774935722351)]"
198,"[('extreme cold', 0.9638871550559998), ('frostbite', 0.916313111782074)]"
199,"[('frostbite', 0.9915950298309326), ('respiratory problems', 0.990472137928009), ('extreme cold', 0.9556053280830383), ('acute mountain sickness (AMS)', 0.5007072687149048)]"
200,"[('frostbite', 0.9784879684448242), ('extreme cold', 0.937590479850769), ('medical issues (not altitude-related)', 0.848859429359436), ('hypothermia', 0.639430820941925)]"
201,"[('extreme cold', 0.9955260753631592), ('frostbite', 0.9929896593093872)]"
202,"[('frostbite', 0.998093843460083), ('extreme cold', 0.9837483763694763), ('hypothermia', 0.9480031132698059), ('icefall', 0.8117072582244873)]"
